time,low95:S:city1__all,S:city1__all,high95:S:city1__all,low95:S:city2__all,S:city2__all,high95:S:city2__all,low95:I:city1__all,I:city1__all,high95:I:city1__all,low95:I:city2__all,I:city2__all,high95:I:city2__all,low95:all__CDC__inc,all__CDC__inc,high95:all__CDC__inc,low95:all__google__inc,all__google__inc,high95:all__google__inc,low95:city2__CDC__inc,city2__CDC__inc,high95:city2__CDC__inc,low95:city1__CDC__prev,city1__CDC__prev,high95:city1__CDC__prev
1,70240.9,70240.9,70240.9,70240.9,70240.9,70240.9,12.9151,12.9151,12.9151,12.9151,12.9151,12.9151,8.7034,8.7034,8.7034,8.7034,8.7034,8.7034,6.10074,6.10074,6.10074,7.74904,7.74904,7.74904
2,70478.7,70478.7,70478.7,70478.7,70478.7,70478.7,16.7308,16.7308,16.7308,16.7308,16.7308,16.7308,11.2584,11.2584,11.2584,11.2584,11.2584,11.2584,7.91865,7.91865,7.91865,10.0385,10.0385,10.0385
3,70712.5,70712.5,70712.5,70712.5,70712.5,70712.5,21.7391,21.7391,21.7391,21.7391,21.7391,21.7391,14.6076,14.6076,14.6076,14.6076,14.6076,14.6076,10.3088,10.3088,10.3088,13.0434,13.0434,13.0434
4,70940.9,70940.9,70940.9,70940.9,70940.9,70940.9,28.3297,28.3297,28.3297,28.3297,28.3297,28.3297,19.0096,19.0096,19.0096,19.0096,19.0096,19.0096,13.4592,13.4592,13.4592,16.9978,16.9978,16.9978
5,71162.4,71162.4,71162.4,71162.4,71162.4,71162.4,37.0244,37.0244,37.0244,37.0244,37.0244,37.0244,24.81,24.81,24.81,24.81,24.81,24.81,17.6218,17.6218,17.6218,22.2146,22.2146,22.2146
6,71374.6,71374.6,71374.6,71374.6,71374.6,71374.6,48.5215,48.5215,48.5215,48.5214,48.5214,48.5214,32.4716,32.4716,32.4716,32.4716,32.4716,32.4716,23.134,23.134,23.134,29.1129,29.1129,29.1129
7,71574.5,71574.5,71574.5,71574.5,71574.5,71574.5,63.7559,63.7559,63.7559,63.7558,63.7558,63.7558,42.6139,42.6139,42.6139,42.6139,42.6139,42.6139,30.4476,30.4476,30.4476,38.2535,38.2535,38.2535
8,71758.2,71758.2,71758.2,71758.2,71758.2,71758.2,83.9787,83.9787,83.9787,83.9786,83.9786,83.9786,56.0661,56.0661,56.0661,56.0661,56.0661,56.0661,40.1667,40.1667,40.1667,50.3872,50.3872,50.3872
9,71920.3,71920.3,71920.3,71920.3,71920.3,71920.3,110.86,110.86,110.86,110.86,110.86,110.86,73.9368,73.9368,73.9368,73.9368,73.9368,73.9368,53.0974,53.0974,53.0974,66.5163,66.5163,66.5163
10,72053.7,72053.7,72053.7,72053.7,72053.7,72053.7,146.624,146.624,146.624,146.624,146.624,146.624,97.7036,97.7036,97.7036,97.7036,97.7036,97.7036,70.3098,70.3098,70.3098,87.9743,87.9743,87.9743
11,72148.9,72148.9,72148.9,72148.9,72148.9,72148.9,194.209,194.209,194.209,194.209,194.209,194.209,129.327,129.327,129.327,129.327,129.327,129.327,93.2144,93.2144,93.2144,116.525,116.525,116.525
12,72193.3,72193.3,72193.3,72193.3,72193.3,72193.3,257.469,257.469,257.469,257.469,257.469,257.469,171.389,171.389,171.389,171.389,171.389,171.389,123.651,123.651,123.651,154.482,154.482,154.482
13,72170.5,72170.5,72170.5,72170.5,72170.5,72170.5,341.39,341.39,341.39,341.39,341.39,341.39,227.251,227.251,227.251,227.251,227.251,227.251,163.978,163.978,163.978,204.834,204.834,204.834
14,72059.1,72059.1,72059.1,72059.1,72059.1,72059.1,452.29,452.29,452.29,452.289,452.289,452.289,301.22,301.22,301.22,301.22,301.22,301.22,217.15,217.15,217.15,271.374,271.374,271.374
15,71831.8,71831.8,71831.8,71831.8,71831.8,71831.8,597.944,597.944,597.944,597.943,597.943,597.943,398.676,398.676,398.676,398.676,398.676,398.676,286.73,286.73,286.73,358.766,358.766,358.766
16,71454.5,71454.5,71454.5,71454.5,71454.5,71454.5,787.499,787.499,787.499,787.499,787.499,787.499,526.099,526.099,526.099,526.099,526.099,526.099,376.783,376.783,376.783,472.5,472.5,472.5
